FROM/TO,Australia,Fiji,Kiribati,Marshall Islands,Federated States of Micronesia,Nauru,New Zealand,Palau,Papua New Guinea,Samoa,Solomon Islands,Tonga,Tuvalu,Vanuatu,Antigua and Barbuda,Bahamas,Barbados,Belize,Canada,Costa Rica,Cuba,Dominica,Dominican Republic,El Salvador,France,Grenada,Guatemala,Haiti,Honduras,Jamaica,Mexico,Netherlands,Nicaragua,Panama,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Trinidad and Tobago,United States,Argentina,Bolivia,Brazil,Chile,Colombia,Ecuador,Guyana,Paraguay,Peru,Suriname,Uruguay,Venezuela,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cameroon,Cape Verde,Central African Republic,Chad,Comoros,Democratic Republic of the Congo,Republic of the Congo,Côte d'Ivoire,Djibouti,Egypt,Equatorial Guinea,Eritrea,Ethiopia,Gabon,The Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,São Tomé and Príncipe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,South Sudan,Spain,Sudan,Swaziland,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe,Albania,Andorra,Austria,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czech Republic,Denmark,Estonia,Finland,Germany,Greece,Hungary,Iceland,Ireland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,North Macedonia,Norway,Poland,Portugal,Romania,San Marino,Serbia,Slovakia,Slovenia,Sweden,Switzerland,Ukraine,Vatican City,Afghanistan,Armenia,Azerbaijan,Bahrain,Bangladesh,Bhutan,Brunei,Cambodia,People's Republic of China,Cyprus,East Timor,Georgia,India,Indonesia,Iran,Iraq,Israel,Japan,Jordan,Kazakhstan,North Korea,South Korea,Kuwait,Kyrgyzstan,Laos,Lebanon,Malaysia,Maldives,Mongolia,Myanmar,Nepal,Oman,Pakistan,Palestine,Philippines,Qatar,Russia,Saudi Arabia,Singapore,Sri Lanka,Syria,Tajikistan,Thailand,Turkey,Turkmenistan,United Arab Emirates,United Kingdom,Uzbekistan,Vietnam,Yemen
Liberia,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,16,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,15,17,11,NAN,NAN,NAN,14,7,NAN,14,NAN,13,NAN,15,8,12,10,NAN,NAN,NAN,NAN,16,9,9,8,10,9,10,9,9,9,8,9,9,4,8,4,9,3,8,6,NAN,6,5,NAN,7,7,2,8,6,7,7,7,7,4,3,2,3,8,11,1,5,NAN,9,3,4,NAN,5,9,9,4,5,8,NAN,3,NAN,2,8,10,7,6,6,10,8,4,5,8,8,9,11,7,9,10,8,11,10,10,9,9,11,11,8,10,10,NAN,8,8,11,9,10,8,NAN,11,8,11,11,11,9,7,11,9,11,10,9,12,8,10,9,11,10,10,NAN,13,12,15,13,11,8,16,10,12,15,10,9,7,NAN,8,11,11,12,10,12,12,8,14,NAN,11,12,12,10,11,7,NAN,10,10,9,NAN,NAN,8,12,13,9,11,10,7,12,12,10
Libya,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,13,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,13,15,9,NAN,NAN,NAN,12,5,NAN,12,NAN,11,NAN,13,6,10,8,NAN,NAN,NAN,NAN,14,7,7,6,8,7,8,7,7,7,6,7,7,2,5,3,6,3,5,3,NAN,3,2,NAN,4,4,4,4,2,4,3,3,4,5,4,4,5,4,8,5,1,NAN,6,3,3,NAN,3,6,6,2,3,5,NAN,4,NAN,5,4,7,3,4,2,7,5,4,2,4,5,6,7,5,7,8,6,8,6,8,7,7,8,8,6,6,8,NAN,6,6,8,7,8,6,NAN,8,6,8,7,8,7,5,7,7,7,8,7,9,6,8,7,7,6,6,NAN,9,9,12,10,8,6,13,6,8,12,6,5,3,NAN,4,8,8,9,6,9,9,4,11,NAN,8,9,9,6,7,3,NAN,6,7,5,NAN,NAN,4,8,10,5,7,6,5,8,9,6
Madagascar,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
Malawi,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,17,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,18,20,14,NAN,NAN,NAN,17,10,NAN,17,NAN,16,NAN,18,11,15,13,NAN,NAN,NAN,NAN,19,12,12,11,13,12,13,12,12,12,11,12,12,7,3,7,3,7,3,5,NAN,4,5,NAN,3,4,8,5,6,6,5,4,5,9,8,8,9,3,4,9,6,NAN,1,7,8,NAN,8,2,3,6,6,3,NAN,8,NAN,9,4,3,4,9,5,3,2,8,7,3,2,3,11,10,12,12,11,12,10,12,12,12,12,12,11,10,12,NAN,11,11,12,12,12,11,NAN,12,11,12,11,12,12,10,11,12,11,13,12,13,11,12,12,11,10,10,NAN,13,13,16,14,12,11,17,10,12,16,10,9,7,NAN,8,12,12,13,10,13,13,8,15,NAN,12,13,13,10,11,7,NAN,10,11,9,NAN,NAN,8,12,14,9,11,10,10,12,13,10
Mali,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,13,15,9,NAN,NAN,NAN,12,5,NAN,12,NAN,11,NAN,13,6,10,8,NAN,NAN,NAN,NAN,14,7,7,6,8,7,8,7,7,7,6,7,7,2,6,3,7,2,6,4,NAN,4,3,NAN,5,5,2,6,4,5,5,5,5,3,3,2,3,6,9,3,3,NAN,7,1,2,NAN,3,7,7,2,3,6,NAN,2,NAN,3,6,8,5,4,4,8,6,3,3,6,6,7,9,5,7,8,6,9,8,8,7,7,9,9,6,8,8,NAN,6,6,9,7,8,6,NAN,9,6,9,9,9,7,5,9,7,9,8,7,10,6,8,7,9,8,8,NAN,11,10,13,11,9,6,14,8,10,13,8,7,5,NAN,6,9,9,10,8,10,10,6,12,NAN,9,10,10,8,9,5,NAN,8,8,7,NAN,NAN,6,10,11,7,9,8,5,10,10,8
Mauritania,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,13,15,9,NAN,NAN,NAN,12,5,NAN,12,NAN,11,NAN,13,6,10,8,NAN,NAN,NAN,NAN,14,7,7,6,8,7,8,7,7,7,6,7,7,2,7,4,8,3,7,5,NAN,5,4,NAN,6,6,3,6,4,6,5,5,6,3,4,3,3,6,10,4,3,NAN,8,2,1,NAN,3,8,8,3,4,7,NAN,2,NAN,4,6,9,5,4,4,9,7,4,3,6,7,8,9,5,7,8,6,9,8,8,7,7,9,9,6,8,8,NAN,6,6,9,7,8,6,NAN,9,6,9,9,9,7,5,9,7,9,8,7,10,6,8,7,9,8,8,NAN,11,10,13,11,9,6,14,8,10,13,8,7,5,NAN,6,9,9,10,8,10,10,6,12,NAN,9,10,10,8,9,5,NAN,8,8,7,NAN,NAN,6,10,11,7,9,8,5,10,10,8
Mauritius,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
Morocco,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,12,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,11,13,7,NAN,NAN,NAN,10,3,NAN,10,NAN,9,NAN,11,4,8,6,NAN,NAN,NAN,NAN,12,5,5,4,6,5,6,5,5,5,4,5,5,2,7,4,8,4,7,5,NAN,5,4,NAN,6,6,4,6,4,6,5,5,6,5,5,4,5,6,10,5,3,NAN,8,3,3,NAN,1,8,8,3,4,7,NAN,4,NAN,5,6,9,5,2,4,9,7,5,3,6,7,8,8,3,5,6,4,7,8,6,5,5,7,7,4,8,6,NAN,4,4,7,5,6,4,NAN,7,4,7,8,7,5,3,7,5,7,6,5,8,4,6,5,8,8,7,NAN,9,8,11,9,7,4,12,7,8,11,8,7,5,NAN,6,7,7,8,8,8,8,6,10,NAN,7,8,8,8,8,5,NAN,8,6,7,NAN,NAN,6,8,9,7,8,8,3,8,8,8
Mozambique,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,17,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,18,20,14,NAN,NAN,NAN,17,10,NAN,17,NAN,16,NAN,18,11,15,13,NAN,NAN,NAN,NAN,19,12,12,11,13,12,13,12,12,12,11,12,12,7,3,7,3,7,3,5,NAN,4,5,NAN,3,4,8,5,6,6,5,4,5,9,8,8,9,3,3,9,6,NAN,2,7,8,NAN,8,1,3,6,6,3,NAN,8,NAN,9,4,2,4,9,5,2,2,8,7,3,2,2,11,10,12,12,11,12,10,12,12,12,12,12,11,10,12,NAN,11,11,12,12,12,11,NAN,12,11,12,11,12,12,10,11,12,11,13,12,13,11,12,12,11,10,10,NAN,13,13,16,14,12,11,17,10,12,16,10,9,7,NAN,8,12,12,13,10,13,13,8,15,NAN,12,13,13,10,11,7,NAN,10,11,9,NAN,NAN,8,12,14,9,11,10,10,12,13,10
Namibia,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,17,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,18,20,14,NAN,NAN,NAN,17,10,NAN,17,NAN,16,NAN,18,11,15,13,NAN,NAN,NAN,NAN,19,12,12,11,13,12,13,12,12,12,11,12,12,7,2,6,2,7,4,4,NAN,4,5,NAN,3,3,8,6,6,5,6,5,4,9,8,8,9,4,3,9,6,NAN,3,7,8,NAN,8,3,1,6,5,4,NAN,8,NAN,9,5,2,4,9,5,3,3,7,7,4,2,3,11,10,12,12,11,12,10,12,12,12,12,12,11,10,12,NAN,11,11,12,12,12,11,NAN,12,11,12,11,12,12,10,11,12,11,13,12,13,11,12,12,11,10,10,NAN,13,13,16,14,12,11,17,10,12,16,10,9,7,NAN,8,12,12,13,10,13,13,8,15,NAN,12,13,13,10,11,7,NAN,10,11,9,NAN,NAN,8,12,14,9,11,10,10,12,13,10
Niger,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,13,15,9,NAN,NAN,NAN,12,5,NAN,12,NAN,11,NAN,13,6,10,8,NAN,NAN,NAN,NAN,14,7,7,6,8,7,8,7,7,7,6,7,7,2,5,2,6,2,5,3,NAN,3,2,NAN,4,4,3,5,3,4,4,4,4,4,3,3,4,5,8,4,2,NAN,6,2,3,NAN,3,6,6,1,2,5,NAN,3,NAN,4,5,7,4,4,3,7,5,3,3,5,5,6,8,5,7,8,6,9,7,8,7,7,9,9,6,7,8,NAN,6,6,9,7,8,6,NAN,9,6,9,8,9,7,5,8,7,8,8,7,10,6,8,7,8,7,7,NAN,10,10,13,11,9,6,14,7,9,13,7,6,4,NAN,5,9,9,10,7,10,10,5,12,NAN,9,10,10,7,8,4,NAN,7,8,6,NAN,NAN,5,9,11,6,8,7,5,9,10,7
Nigeria,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,15,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14,16,10,NAN,NAN,NAN,13,6,NAN,13,NAN,12,NAN,14,7,11,9,NAN,NAN,NAN,NAN,15,8,8,7,9,8,9,8,8,8,7,8,8,3,4,2,6,3,5,2,NAN,3,2,NAN,4,3,4,5,4,3,4,4,3,5,4,4,5,5,7,5,3,NAN,6,3,4,NAN,4,6,5,2,1,5,NAN,4,NAN,5,5,6,4,5,3,7,5,3,4,5,5,6,9,6,8,9,7,10,8,9,8,8,10,10,7,8,9,NAN,7,7,10,8,9,7,NAN,10,7,10,9,10,8,6,9,8,9,9,8,11,7,9,8,9,8,8,NAN,11,11,14,12,10,7,15,8,10,14,8,7,5,NAN,6,10,10,11,8,11,11,6,13,NAN,10,11,11,8,9,5,NAN,8,9,7,NAN,NAN,6,10,12,7,9,8,6,10,11,8
Rwanda,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,16,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,17,19,13,NAN,NAN,NAN,16,9,NAN,16,NAN,15,NAN,17,10,14,12,NAN,NAN,NAN,NAN,18,11,11,10,12,11,12,11,11,11,10,11,11,6,3,6,4,6,2,4,NAN,3,4,NAN,2,3,7,5,5,5,5,4,4,8,7,7,8,3,5,8,5,NAN,3,6,7,NAN,7,3,4,5,5,1,NAN,7,NAN,8,4,4,3,8,4,4,2,7,6,2,3,4,10,9,11,11,10,11,9,11,11,11,11,11,10,9,11,NAN,10,10,11,11,11,10,NAN,11,10,11,10,11,11,9,10,11,10,12,11,12,10,11,11,10,9,9,NAN,12,12,15,13,11,10,16,9,11,15,9,8,6,NAN,7,11,11,12,9,12,12,7,14,NAN,11,12,12,9,10,6,NAN,9,10,8,NAN,NAN,7,11,13,8,10,9,9,11,12,9
São Tomé and Príncipe,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
Senegal,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,15,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14,16,10,NAN,NAN,NAN,13,6,NAN,13,NAN,12,NAN,14,7,11,9,NAN,NAN,NAN,NAN,15,8,8,7,9,8,9,8,8,8,7,8,8,3,7,4,8,3,7,5,NAN,5,4,NAN,6,6,3,7,5,6,6,6,6,2,4,2,2,7,10,3,4,NAN,8,2,2,NAN,4,8,8,3,4,7,NAN,1,NAN,3,7,9,6,5,5,9,7,4,4,7,7,8,10,6,8,9,7,10,9,9,8,8,10,10,7,9,9,NAN,7,7,10,8,9,7,NAN,10,7,10,10,10,8,6,10,8,10,9,8,11,7,9,8,10,9,9,NAN,12,11,14,12,10,7,15,9,11,14,9,8,6,NAN,7,10,10,11,9,11,11,7,13,NAN,10,11,11,9,10,6,NAN,9,9,8,NAN,NAN,7,11,12,8,10,9,6,11,11,9
Seychelles,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
Sierra Leone,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,16,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,15,17,11,NAN,NAN,NAN,14,7,NAN,14,NAN,13,NAN,15,8,12,10,NAN,NAN,NAN,NAN,16,9,9,8,10,9,10,9,9,9,8,9,9,4,8,5,9,4,8,6,NAN,6,5,NAN,7,7,3,8,6,7,7,7,7,4,4,2,3,8,11,2,5,NAN,9,3,4,NAN,5,9,9,4,5,8,NAN,3,NAN,1,8,10,7,6,6,10,8,5,5,8,8,9,11,7,9,10,8,11,10,10,9,9,11,11,8,10,10,NAN,8,8,11,9,10,8,NAN,11,8,11,11,11,9,7,11,9,11,10,9,12,8,10,9,11,10,10,NAN,13,12,15,13,11,8,16,10,12,15,10,9,7,NAN,8,11,11,12,10,12,12,8,14,NAN,11,12,12,10,11,7,NAN,10,10,9,NAN,NAN,8,12,13,9,11,10,7,12,12,10
Somalia,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,15,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,16,18,12,NAN,NAN,NAN,15,8,NAN,15,NAN,14,NAN,16,9,13,11,NAN,NAN,NAN,NAN,17,10,10,9,11,10,11,10,10,10,9,10,10,5,5,6,5,6,4,5,NAN,4,4,NAN,4,5,7,2,4,6,3,2,6,8,7,7,8,2,6,8,4,NAN,4,6,6,NAN,6,4,5,5,5,4,NAN,7,NAN,8,1,5,3,7,3,5,3,7,5,3,4,5,9,8,10,10,9,10,8,10,10,10,10,10,9,8,10,NAN,9,9,10,10,10,9,NAN,10,9,10,9,10,10,8,9,10,9,11,10,11,9,10,10,9,8,8,NAN,11,11,14,12,10,9,15,8,10,14,8,7,5,NAN,6,10,10,11,8,11,11,6,13,NAN,10,11,11,8,9,5,NAN,8,9,7,NAN,NAN,6,10,12,7,9,8,8,10,11,8
South Africa,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,18,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,19,21,15,NAN,NAN,NAN,18,11,NAN,18,NAN,17,NAN,19,12,16,14,NAN,NAN,NAN,NAN,20,13,13,12,14,13,14,13,13,13,12,13,13,8,3,7,2,8,4,5,NAN,5,6,NAN,4,4,9,6,7,6,6,5,5,10,9,9,10,4,2,10,7,NAN,3,8,9,NAN,9,2,2,7,6,4,NAN,9,NAN,10,5,1,5,10,6,2,3,8,8,4,3,2,12,11,13,13,12,13,11,13,13,13,13,13,12,11,13,NAN,12,12,13,13,13,12,NAN,13,12,13,12,13,13,11,12,13,12,14,13,14,12,13,13,12,11,11,NAN,14,14,17,15,13,12,18,11,13,17,11,10,8,NAN,9,13,13,14,11,14,14,9,16,NAN,13,14,14,11,12,8,NAN,11,12,10,NAN,NAN,9,13,15,10,12,11,11,13,14,11
South Sudan,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,15,17,11,NAN,NAN,NAN,14,7,NAN,14,NAN,13,NAN,15,8,12,10,NAN,NAN,NAN,NAN,16,9,9,8,10,9,10,9,9,9,8,9,9,4,3,5,4,5,3,3,NAN,2,3,NAN,2,3,6,3,3,4,3,2,4,7,6,6,7,2,6,7,3,NAN,4,5,5,NAN,5,4,4,4,4,3,NAN,6,NAN,7,3,5,1,6,2,5,3,6,4,2,3,4,8,7,9,9,8,9,7,9,9,9,9,9,8,7,9,NAN,8,8,9,9,9,8,NAN,9,8,9,8,9,9,7,8,9,8,10,9,10,8,9,9,8,7,7,NAN,10,10,13,11,9,8,14,7,9,13,7,6,4,NAN,5,9,9,10,7,10,10,5,12,NAN,9,10,10,7,8,4,NAN,7,8,6,NAN,NAN,5,9,11,6,8,7,7,9,10,7
Spain,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,11,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,10,12,6,NAN,NAN,NAN,9,2,NAN,9,NAN,8,NAN,10,3,7,5,NAN,NAN,NAN,NAN,11,4,4,3,5,4,5,4,4,4,3,4,4,3,8,5,9,5,8,6,NAN,6,5,NAN,7,7,5,7,5,7,6,6,7,6,6,5,6,7,11,6,4,NAN,9,4,4,NAN,2,9,9,4,5,8,NAN,5,NAN,6,7,10,6,1,5,10,8,6,4,7,8,9,7,2,4,5,3,6,7,5,4,4,6,6,3,8,5,NAN,3,3,6,4,5,3,NAN,6,3,6,7,6,4,2,6,4,6,5,4,7,3,5,4,7,7,6,NAN,8,7,10,8,6,3,11,6,7,10,7,8,6,NAN,7,6,6,7,9,7,7,7,9,NAN,6,7,7,9,7,6,NAN,9,5,8,NAN,NAN,7,7,8,7,7,9,2,7,7,9
Sudan,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,13,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,14,16,10,NAN,NAN,NAN,13,6,NAN,13,NAN,12,NAN,14,7,11,9,NAN,NAN,NAN,NAN,15,8,8,7,9,8,9,8,8,8,7,8,8,3,4,4,5,4,4,3,NAN,2,2,NAN,3,3,5,3,2,4,2,2,4,6,5,5,6,3,7,6,2,NAN,5,4,4,NAN,4,5,5,3,3,4,NAN,5,NAN,6,3,6,2,5,1,6,4,5,3,3,4,5,7,6,8,8,7,8,6,8,8,8,8,8,7,6,8,NAN,7,7,8,8,8,7,NAN,8,7,8,7,8,8,6,7,8,7,9,8,9,7,8,8,7,6,6,NAN,9,9,12,10,8,7,13,6,8,12,6,5,3,NAN,4,8,8,9,6,9,9,4,11,NAN,8,9,9,6,7,3,NAN,6,7,5,NAN,NAN,4,8,10,5,7,6,6,8,9,6
Swaziland,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,18,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,19,21,15,NAN,NAN,NAN,18,11,NAN,18,NAN,17,NAN,19,12,16,14,NAN,NAN,NAN,NAN,20,13,13,12,14,13,14,13,13,13,12,13,13,8,4,8,3,8,4,6,NAN,5,6,NAN,4,5,9,6,7,7,6,5,6,10,9,9,10,4,3,10,7,NAN,3,8,9,NAN,9,2,3,7,7,4,NAN,9,NAN,10,5,2,5,10,6,1,3,9,8,4,3,3,12,11,13,13,12,13,11,13,13,13,13,13,12,11,13,NAN,12,12,13,13,13,12,NAN,13,12,13,12,13,13,11,12,13,12,14,13,14,12,13,13,12,11,11,NAN,14,14,17,15,13,12,18,11,13,17,11,10,8,NAN,9,13,13,14,11,14,14,9,16,NAN,13,14,14,11,12,8,NAN,11,12,10,NAN,NAN,9,13,15,10,12,11,11,13,14,11
Tanzania,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,16,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,17,19,13,NAN,NAN,NAN,16,9,NAN,16,NAN,15,NAN,17,10,14,12,NAN,NAN,NAN,NAN,18,11,11,10,12,11,12,11,11,11,10,11,11,6,3,6,3,6,2,4,NAN,3,4,NAN,2,3,7,4,5,5,4,3,4,8,7,7,8,2,4,8,5,NAN,2,6,7,NAN,7,2,3,5,5,2,NAN,7,NAN,8,3,3,3,8,4,3,1,7,6,2,2,3,10,9,11,11,10,11,9,11,11,11,11,11,10,9,11,NAN,10,10,11,11,11,10,NAN,11,10,11,10,11,11,9,10,11,10,12,11,12,10,11,11,10,9,9,NAN,12,12,15,13,11,10,16,9,11,15,9,8,6,NAN,7,11,11,12,9,12,12,7,14,NAN,11,12,12,9,10,6,NAN,9,10,8,NAN,NAN,7,11,13,8,10,9,9,11,12,9
